Producto,Precio (€),Funciones principales,Características,Recomendado para,Tags
Sérum Vital C 30ml,49.90,"VITAMINA C, LUMINOSIDAD, HIDRATANTE, ANTIESTRÉS","- Sérum ligero de rápida absorción.
- Potencia la luminosidad de la piel.
- Aclara las manchas y unifica el tono de piel.
- Piel más hidratada, elástica, con arrugas menos marcadas.
- Combate el aspecto cansado debido al estrés.
- Función antioxidante protege la piel de radicales libres.
- Refuerza la función barrera de la piel.","- Para todo tipo de pieles y edades.
- Ideal para piel apagada, deshidratada o con manchas solares.
- Para mantener la piel sana y luminosa contra polución/estrés.","vitamina c, luminosidad, hidratante, antioxidante, antiestrés, ácido hialurónico, pantenol"
Crema Vital C 30ml,25.90,"CREMA CON VITAMINA C, LUMINOSIDAD, HIDRATANTE, ANTIESTRÉS","- Crema ligera de tacto sedoso y rápida absorción.
- Potencia la luminosidad y unifica el tono.
- Combate el aspecto cansado y protege de radicales libres.
- Refuerza la función barrera con Vitamina C + ácido hialurónico.","- Para todo tipo de pieles.
- Ideal para piel apagada o con manchas solares.
- Para mejorar luminosidad y aportar antioxidantes.","vitamina c, luminosidad, hidratante, antioxidante, antiestrés, ácido hialurónico, pantenol"
Sérum Tinolvital 30ml,49.90,"ANTIAGING GLOBAL, ANTIARRUGAS CON RETINOL","- Sérum nocturno con retinol (3% retinyl palmitato + 1% retinol marino).
- Suaviza arrugas de expresión y profundas.
- Activa síntesis de colágeno y elastina.
- Mejora textura de la piel y apariencia de poros.","- Para todo tipo de pieles, incluso sensibles.
- Ideal para iniciarse en retinol.
- Pieles mixtas/grasas por efecto seborregulador.","retinol, antiaging, antiarrugas, reafirmante, seborregulador, luminosidad"
Crema Tinolvital 50ml,39.90,"CREMA ANTIAGING GLOBAL DE NOCHE, ANTIARRUGAS CON RETINOL","- Reduce arrugas de expresión y permanentes.
- Mejora firmeza, elasticidad y luminosidad.
- Aporta nutrición extra para pieles normales-secas.","- Ideal para iniciarse en retinol.
- Pieles normales a secas que buscan nutrición + antiedad.","retinol, antiaging, antiarrugas, luminosidad, nutrición, firmeza"
Sérum Pure Retinol 30ml,49.90,"ANTIAGING GLOBAL, ANTIARRUGAS CON RETINOL PURO Y RETINOL MARINO","- Retinol puro 0.3% + retinol marino sin irritación.
- Mejora firmeza, textura y unifica el tono.
- Fórmula con niacinamida 5% y extractos calmantes.
- 100% sostenible.","- Para todo tipo de pieles.
- Tratamiento antiedad global.
- Pieles mixtas/grasas por efecto seborregulador.","retinol, antiaging, antiarrugas, seborregulador, niacinamida, renovación celular"
Pack Retinol Sérum + Crema,49.90,"ANTIAGING GLOBAL, ANTIARRUGAS CON RETINOL","- Incluye Sérum 30ml + Crema 50ml.
- Combina retinol puro 0.3% + retinal marino.
- Despigmentante con extracto de Bellis Perennis.
- Mejora textura, poros y síntesis de colágeno.","- Tratamiento antiedad global.
- Pieles mixtas/grasas o con manchas.
- Para unificar tono y mejorar luminosidad.","retinol, antiaging, antiarrugas, luminosidad, firmeza, despigmentante"
Clear Skin Pro 60 cápsulas,35.90,"ANTIMANCHAS, ANTIOXIDANTE, ANTIINFLAMATORIO, ANTIEDAD","- 9 activos con estudios clínicos (extracto de granada, cúrcuma, etc.).
- Reduce producción de melanina en 50%.
- Combate inflamación y glicación (AGE's).
- Apto para veganos y celíacos.","- Complemento para manchas (melasma, lentigos).
- Pieles claras/sensibles para protección antioxidante.
- Mejora firmeza y elasticidad.","antimanchas, antioxidante, antiinflamatorio, antiaging, vitamina c, colágeno"
Gel Crema Clear Azelaic 30ml,39.90,"DESPIGMENTANTE DE DÍA, ANTIACNÉ, ANTIMANCHAS, ANTIOXIDANTE, LUMINOSIDAD","- Ácido azelaico 10% + ácido tranexámico + ceramidas.
- Reduce manchas y mejora luminosidad.
- Tratamiento antiacné (seborregulador y antiinflamatorio).
- Apto para embarazo/lactancia.","- Para manchas (melasma, hiperpigmentación).
- Uso durante embarazo/lactancia.
- Pieles mixtas/grasas con tendencia acneica.","despigmentante, antiacné, antioxidante, seborregulador, ácido azelaico"
Pack Despigmentante,54.90,TRATAMIENTO DESPIGMENTANTE DÍA Y NOCHE,"- Incluye Clear Azelaic (día) + Clear Skin R (noche).
- Fórmulas con ácido azelaico, resorcinol y retinol 0.2%.
- Acción antiedad y renovadora celular.","- Para reducir manchas (melasma, lentigos).
- Prevención de manchas y unificación de tono.
- Tratamiento antiedad completo.","despigmentante, antiacné, antioxidante, retinol, antiaging"
Sérum DMAE Lift 10 30ml,54.90,"REAFIRMANTE, EFECTO LIFTING, REMODELA EL ÓVALO FACIAL","- DMAE + extracto de alga Hematococcus.
- Efecto 'buena cara' instantáneo.
- Reorganiza la estructura dérmica y previene flacidez.","- Para mejorar firmeza y remodelar óvalo facial.
- Pieles mixtas/grasas como único producto.
- Pieles secas: combinar con sérum Glicano Skin.","reafirmante, lifting, hidratante, antioxidante, remodelación facial"
